season,mnth,hr,holiday,weekday,workingday,weathersit,atemp,hum,windspeed,day,real,prediction
4,10,10,0,4,1,3,0.5303,1.0,0.1343,13,69,120.68
1,12,21,0,5,1,2,0.2424,0.7,0.1343,28,92,77.72
2,4,2,0,1,1,1,0.3939,0.66,0.2537,04,2,8.93
3,8,19,0,0,0,1,0.6515,0.4,0.1343,12,465,426.32
2,6,18,0,4,1,1,0.6515,0.22,0.3881,02,525,511.8541211180124
3,9,2,0,0,0,1,0.5152,0.77,0.2836,09,96,86.439375
3,7,16,0,5,1,2,0.7121,0.36,0.2239,13,492,489.4380735930736
1,2,12,0,1,1,2,0.3485,0.62,0.0,07,66,112.38699999999999
4,9,19,0,1,1,1,0.6061,0.82,0.0896,26,383,404.995
4,12,1,0,0,0,1,0.1515,0.59,0.2239,11,62,50.62
3,9,2,0,5,1,1,0.5,0.72,0.0,21,14,23.933333333333334
2,6,19,0,0,0,1,0.6667,0.74,0.1045,12,223,277.34
3,7,21,0,2,1,1,0.7424,0.62,0.2537,05,245,292.295
4,10,14,0,5,1,1,0.6212,0.61,0.2537,19,365,316.9278567821068
4,11,7,0,3,1,1,0.2727,0.81,0.1045,30,285,322.27
1,1,17,0,0,0,1,0.3939,0.4,0.2239,08,219,261.09
4,11,9,0,5,1,1,0.2879,0.75,0.1045,23,112,269.7876666666667
2,4,22,0,6,0,3,0.4242,1.0,0.0,16,24,84.91
3,7,11,0,1,1,1,0.7879,0.56,0.2985,11,128,191.89095131171607
1,2,18,0,1,1,1,0.4091,0.4,0.6119,14,205,309.94714285714286
1,1,16,0,3,1,2,0.3182,0.87,0.2537,11,118,118.27333333333334
1,1,7,0,2,1,3,0.2879,0.81,0.2239,17,126,140.74
3,9,18,0,0,0,1,0.7273,0.66,0.194,04,356,417.7025
4,11,22,0,4,1,1,0.2424,0.52,0.2537,17,84,133.97
1,1,16,0,4,1,2,0.303,0.49,0.1343,20,91,129.33794444444445
4,12,12,0,0,0,1,0.3485,0.81,0.1642,04,329,312.44
1,2,9,0,0,0,2,0.2273,0.6,0.2239,13,47,85.28
3,9,8,0,0,0,1,0.4545,0.72,0.2537,18,69,127.97
2,5,22,0,0,0,1,0.5303,0.73,0.1642,06,157,162.30200000000002
3,8,22,0,0,0,1,0.6515,0.58,0.1343,12,181,183.32666666666668
1,1,10,0,2,1,2,0.3182,0.57,0.194,31,144,148.92940476190478
1,12,21,0,4,1,2,0.2879,0.61,0.1343,29,68,86.62
3,7,12,0,1,1,2,0.6818,0.58,0.1343,09,266,233.16630654761906
4,11,23,0,0,0,2,0.303,0.56,0.1642,04,53,104.59
1,2,23,0,5,1,2,0.3182,0.7,0.0896,10,65,90.11
2,3,12,0,6,0,3,0.5,0.94,0.2239,24,183,203.27
4,11,7,0,0,0,2,0.2424,0.51,0.1045,25,21,70.97
3,6,16,0,0,0,1,0.7273,0.3,0.2537,24,461,480.8980555555556
3,9,8,0,3,1,1,0.5,0.59,0.2239,19,797,547.646308656256
4,12,5,0,0,0,2,0.303,0.93,0.0,02,8,11.91
4,9,17,0,6,0,1,0.6212,0.38,0.3582,29,712,650.445
2,4,23,0,0,0,3,0.5152,1.0,0.0896,24,42,64.02
2,4,1,0,5,1,1,0.3333,0.53,0.2537,22,24,19.562
3,7,6,0,2,1,1,0.6364,0.83,0.2239,26,110,130.98
1,3,10,0,2,1,1,0.2576,0.44,0.0,06,129,124.11333333333334
2,5,9,0,3,1,1,0.5,0.72,0.1343,11,203,284.0667549019608
2,4,15,0,5,1,3,0.3333,0.87,0.194,22,75,79.72
4,10,0,0,6,0,1,0.4545,0.55,0.1045,15,106,129.03
3,7,7,0,3,1,1,0.6667,0.48,0.2537,27,347,411.54747252747256
2,3,20,0,3,1,3,0.2121,0.93,0.2985,30,44,70.22
1,2,11,1,1,0,1,0.2273,0.48,0.3582,20,208,139.82222222222222
3,7,14,0,6,0,1,0.7879,0.29,0.0,30,305,313.9
2,6,1,0,1,1,1,0.5606,0.83,0.1343,06,14,19.53292857142857
3,9,3,0,0,0,1,0.5909,0.89,0.0896,02,42,38.36
3,8,11,0,4,1,1,0.6667,0.35,0.2537,11,187,190.83238533432515
4,11,11,0,4,1,2,0.3333,0.61,0.1343,15,166,215.3981796157059
1,2,9,1,1,0,2,0.303,0.57,0.2836,21,57,83.51
1,3,6,0,6,0,2,0.3636,0.93,0.0896,03,7,19.33
3,9,23,0,4,1,1,0.5152,0.68,0.1045,20,154,181.58166666666668
2,5,22,0,6,0,1,0.6212,0.47,0.0,19,338,256.455
1,2,13,0,4,1,2,0.4242,0.77,0.0,02,137,158.464
4,12,21,0,5,1,2,0.3636,0.93,0.1045,07,171,163.929
1,2,11,0,0,0,2,0.303,0.33,0.1642,20,161,169.87
1,2,3,0,5,1,1,0.2879,0.56,0.0896,10,5,6.170666666666666
2,4,7,0,1,1,1,0.4545,0.63,0.0,18,168,307.58333333333337
2,4,11,0,0,0,3,0.3939,0.87,0.2985,22,77,79.03
1,12,6,0,5,1,1,0.2121,0.64,0.2836,28,51,39.38
2,5,18,1,1,0,1,0.7727,0.59,0.2985,28,383,404.00369841269844
4,11,0,0,5,1,2,0.3333,0.66,0.1045,16,65,43.26
1,1,1,0,3,1,3,0.2273,0.93,0.1343,19,7,6.88
2,4,14,0,0,0,1,0.4545,0.31,0.1343,03,349,342.71
4,11,11,0,3,1,3,0.4545,0.94,0.0896,16,60,85.995
4,9,9,0,5,1,3,0.5152,1.0,0.1343,23,111,108.21
4,10,20,0,6,0,1,0.4848,0.48,0.1343,15,179,262.95944444444444
1,1,12,0,5,1,2,0.197,0.37,0.2537,07,59,72.30414102564102
4,12,12,0,4,1,1,0.3485,0.46,0.2239,01,148,221.77821428571428
4,10,1,0,2,1,1,0.4394,0.67,0.194,16,13,14.388716507177032
4,10,17,0,0,0,3,0.4091,0.82,0.2239,07,157,199.31
1,1,2,0,3,1,1,0.197,0.74,0.0896,05,2,5.003819444444445
2,4,16,0,5,1,1,0.6212,0.44,0.194,20,580,413.6131428571428
4,9,6,0,1,1,1,0.4545,0.59,0.0,24,168,108.41
2,5,13,0,3,1,2,0.6212,0.53,0.2537,09,266,243.76186756623213
1,1,0,0,1,1,1,0.2273,0.6,0.2239,09,15,10.0
3,6,19,0,6,0,1,0.6667,0.48,0.2836,25,375,394.5275
1,3,13,0,1,1,2,0.5152,0.32,0.2537,12,250,216.47443736263736
2,6,17,0,3,1,1,0.803,0.47,0.2985,01,486,453.19992647058825
2,4,7,0,6,0,2,0.303,0.93,0.1642,09,21,67.03
1,1,12,0,1,1,1,0.2121,0.35,0.2985,03,61,80.82234615384615
2,6,15,0,4,1,2,0.6515,0.61,0.2985,16,159,207.5301481690967
1,3,17,0,4,1,1,0.6212,0.38,0.6567,08,597,479.46
4,11,1,0,0,0,1,0.3788,0.81,0.0,27,44,68.53
2,5,6,0,0,0,1,0.5,0.68,0.1642,13,21,25.14
2,3,14,0,0,0,1,0.3182,0.36,0.1642,27,164,185.8675
3,8,1,0,1,1,1,0.5606,0.83,0.1642,20,10,18.79536596736597
3,9,7,0,0,0,1,0.4848,0.77,0.1045,16,71,119.31857142857143
1,12,22,0,3,1,1,0.4848,0.88,0.2537,21,105,115.05
3,8,8,0,1,1,1,0.6818,0.58,0.3284,08,349,363.1170833333333
4,11,16,0,3,1,2,0.4091,0.62,0.4627,23,173,224.25656862745097
3,6,5,0,4,1,1,0.6667,0.84,0.1045,21,40,24.15708333333333
1,2,15,0,3,1,3,0.3182,0.61,0.1045,08,54,117.47666666666666
1,12,23,0,3,1,3,0.2273,0.87,0.2985,26,10,24.12
2,4,2,0,3,1,1,0.2424,0.7,0.1343,06,5,4.117333333333334
2,4,6,0,2,1,1,0.6212,0.46,0.2537,17,144,97.99
2,5,1,0,6,0,1,0.5758,0.83,0.1343,26,82,87.4
1,2,16,0,0,0,1,0.2879,0.56,0.2239,05,296,172.45666666666668
3,8,17,0,0,0,1,0.697,0.33,0.0,12,505,487.7233333333333
3,8,3,0,4,1,1,0.6364,0.83,0.0896,09,6,9.35320840975677
4,11,1,1,4,0,1,0.2879,0.57,0.4179,24,24,22.57
4,10,3,1,1,0,1,0.3485,0.81,0.1045,08,10,20.595666666666666
4,11,17,0,2,1,1,0.4394,0.54,0.1642,01,506,437.79048595848593
3,6,12,0,5,1,2,0.8788,0.4,0.2537,29,226,211.7175
3,9,4,0,0,0,1,0.4394,0.77,0.2239,18,1,15.532272727272728
2,5,13,0,3,1,1,0.6515,0.42,0.0,16,350,239.3983317012506
2,6,9,0,6,0,1,0.6212,0.57,0.1642,09,340,280.7540892857143
2,5,21,0,6,0,1,0.6061,0.61,0.1045,21,227,253.24630952380954
4,10,18,0,3,1,1,0.6212,0.53,0.1642,05,593,677.9373100233101
3,9,8,0,0,0,1,0.6061,0.78,0.1642,04,70,125.45
1,2,7,0,6,0,1,0.2879,0.7,0.0,18,41,65.82
4,10,19,0,4,1,2,0.5303,0.68,0.2985,18,513,428.9394257703081
1,1,11,0,3,1,1,0.2273,0.33,0.3284,05,46,97.67568543956044
3,8,7,0,2,1,1,0.6061,0.69,0.2537,16,346,391.4106031746032
2,6,15,0,5,1,1,0.6515,0.39,0.194,15,377,339.2085256719547
3,7,23,0,2,1,3,0.697,0.79,0.1642,19,92,154.56
4,12,10,0,4,1,2,0.4091,0.58,0.2985,15,109,218.66642058458336
2,6,23,0,5,1,1,0.6212,0.53,0.2537,15,222,208.79333333333335
3,7,9,0,0,0,1,0.8182,0.5,0.1045,08,242,262.755
2,6,1,0,2,1,2,0.5758,0.78,0.1642,19,14,17.318617188367185
2,5,15,0,6,0,1,0.6818,0.55,0.2239,28,374,423.8896153846154
4,10,10,0,0,0,1,0.4848,0.48,0.2985,21,443,334.98375
2,4,21,0,3,1,1,0.6212,0.36,0.2836,20,172,258.03
3,8,0,0,0,0,1,0.6212,0.57,0.0896,19,187,125.1
4,11,21,0,3,1,2,0.303,0.49,0.2985,07,126,180.0
4,10,18,0,0,0,3,0.4091,0.82,0.194,07,106,190.79
3,7,14,0,5,1,1,0.803,0.31,0.1642,06,275,276.9891085858586
4,12,22,0,4,1,3,0.3333,0.87,0.194,20,21,64.48
4,12,16,0,5,1,1,0.3485,0.76,0.1343,07,375,266.264
1,1,23,0,6,0,1,0.197,0.8,0.0896,29,33,40.23
3,7,1,0,2,1,1,0.697,0.7,0.0,17,25,19.64720899470899
1,3,7,0,4,1,1,0.4394,0.72,0.0896,15,381,318.25
2,4,4,0,1,1,1,0.4091,0.87,0.1642,18,6,5.8488235294117645
3,8,15,0,5,1,1,0.2424,0.3,0.4627,17,383,331.6575
2,6,5,0,4,1,1,0.4697,0.82,0.0896,07,34,26.356857142857145
1,3,16,0,1,1,1,0.2727,0.45,0.2985,05,210,160.81625
2,4,8,0,5,1,1,0.4394,0.94,0.0,20,700,412.805
2,5,11,0,4,1,1,0.5455,0.49,0.2239,17,279,224.4634925674728
1,1,14,0,0,0,1,0.4091,0.4,0.194,08,328,299.17
4,11,16,0,1,1,1,0.3333,0.43,0.2836,05,360,323.7511666666667
4,10,4,0,3,1,3,0.4848,0.94,0.194,19,3,10.7575
2,3,13,0,6,0,1,0.5152,0.6,0.1343,31,638,434.06
4,12,13,0,0,0,1,0.3333,0.31,0.0,11,268,242.92
2,6,12,0,1,1,2,0.7273,0.43,0.194,11,261,212.11450970695972
4,10,11,0,2,1,1,0.5,0.48,0.2836,25,166,213.0293579062375
1,12,7,0,6,0,1,0.2273,0.44,0.4179,22,20,50.24944444444444
2,4,4,0,4,1,2,0.5758,0.83,0.4179,28,9,11.027820512820513
3,8,13,0,5,1,1,0.6818,0.29,0.0896,12,253,271.19578078775373
2,5,14,0,0,0,1,0.697,0.7,0.2836,29,351,417.76427601809957
2,5,16,0,1,1,1,0.6212,0.61,0.2239,02,269,317.500387351077
1,2,22,0,0,0,3,0.2576,0.75,0.0896,19,55,52.89
2,6,15,0,1,1,1,0.6212,0.39,0.2985,04,292,242.39963005425503
4,12,3,0,1,1,2,0.3788,0.93,0.0,17,3,9.871764705882352
3,8,22,0,1,1,2,0.5606,0.83,0.0,20,161,147.1635
4,11,1,0,4,1,1,0.3333,0.81,0.1343,03,15,12.553666666666668
2,6,4,0,1,1,1,0.5909,0.78,0.1343,11,7,9.097979406156433
2,3,10,0,1,1,1,0.2273,0.3,0.194,28,69,132.44
1,12,7,0,6,0,3,0.3939,0.76,0.0,31,19,100.73
1,3,20,0,5,1,2,0.2879,0.7,0.194,04,87,93.33666666666667
3,7,3,0,2,1,1,0.6818,0.66,0.0,17,3,14.730972093678991
2,4,3,0,4,1,2,0.4697,0.55,0.0896,26,6,11.976666666666665
4,10,6,0,3,1,2,0.5152,0.88,0.2537,12,112,132.19
3,6,16,0,4,1,2,0.6818,0.62,0.2985,23,275,327.9054761904762
3,7,23,0,5,1,2,0.6061,0.78,0.0896,08,151,176.428
4,10,22,0,3,1,1,0.6212,0.74,0.0,03,241,268.60571428571427
3,8,11,0,1,1,1,0.7727,0.32,0.1642,01,119,169.69773109243698
4,10,20,0,3,1,2,0.4091,0.5,0.194,31,268,314.26744444444444
3,6,23,0,0,0,1,0.6515,0.54,0.0896,26,78,135.06
2,5,17,0,4,1,1,0.6818,0.55,0.2836,24,798,588.2717479180412
2,4,10,0,4,1,1,0.4848,0.51,0.194,14,89,173.93323725996223
3,7,3,0,5,1,2,0.5909,0.89,0.1045,20,36,14.817054334554335
1,3,17,0,1,1,1,0.303,0.29,0.3582,07,233,189.72
3,9,3,0,0,0,1,0.5758,0.89,0.194,04,43,41.54
2,3,18,0,1,1,1,0.303,0.21,0.2836,28,241,198.1575
3,7,5,0,6,0,1,0.6364,0.79,0.1642,28,14,31.65
3,7,14,0,0,0,1,0.8182,0.5,0.2836,24,283,305.12129067011415
2,6,12,0,3,1,1,0.8182,0.42,0.1343,08,149,180.15840476190476
2,4,23,0,5,1,1,0.4091,0.4,0.2537,27,116,129.19
1,2,18,0,5,1,1,0.4091,0.35,0.2537,17,377,331.3108333333333
4,11,7,0,2,1,1,0.3182,0.87,0.1045,08,323,326.245
2,5,16,0,3,1,1,0.4848,0.45,0.4627,04,195,288.8047023809524
3,7,19,0,5,1,1,0.6667,0.25,0.194,01,318,432.35145454545454
2,4,13,0,4,1,2,0.4848,0.82,0.1642,26,197,207.47714285714284
2,3,11,0,2,1,2,0.303,0.25,0.3881,29,81,139.94
3,9,7,0,3,1,2,0.5152,1.0,0.194,21,330,299.3666666666667
1,2,8,0,0,0,2,0.2424,0.75,0.1642,05,62,58.71
1,2,14,0,4,1,1,0.5152,0.37,0.2537,23,192,191.45583333333332
1,2,21,0,6,0,1,0.0758,0.43,0.6418,11,48,53.34
3,7,15,0,5,1,1,0.697,0.21,0.2537,01,381,287.2966980392157
4,10,15,0,1,1,2,0.6212,0.43,0.1343,01,329,253.83496253746253
3,8,16,0,2,1,1,0.7727,0.25,0.2836,02,274,338.24785714285713
1,1,8,0,2,1,3,0.2879,0.81,0.2836,17,93,192.44
3,7,8,0,4,1,1,0.6364,0.65,0.1343,12,702,482.56902194211017
4,10,6,0,3,1,1,0.4242,0.71,0.2239,26,92,124.8325
2,4,14,0,5,1,1,0.4545,0.33,0.3284,27,300,316.830292681175
3,8,3,0,4,1,1,0.5758,0.83,0.0896,23,9,9.978982799618116
3,9,5,0,2,1,3,0.5152,0.88,0.3582,06,21,19.91
1,2,11,0,6,0,1,0.2576,0.39,0.6119,25,210,156.102
4,12,15,0,3,1,1,0.4242,0.5,0.2836,19,237,239.50868622565307
2,5,3,0,6,0,1,0.4697,0.59,0.0,12,34,33.49
2,5,18,0,4,1,1,0.6515,0.3,0.194,31,785,672.5401367296919
1,1,2,0,6,0,1,0.303,0.6,0.0,28,41,29.91
3,8,21,0,4,1,2,0.6515,0.58,0.1642,09,336,254.99766666666667
2,4,1,0,6,0,1,0.3333,0.5,0.2985,28,67,48.79
4,9,16,0,6,0,2,0.5909,0.78,0.0896,24,449,386.4902380952381
4,12,9,0,6,0,2,0.2424,0.56,0.2537,17,100,128.12833333333333
2,6,10,0,6,0,1,0.6818,0.58,0.1642,11,264,321.6075728586171
1,2,13,0,2,1,2,0.2576,0.86,0.0,01,52,60.85333333333333
4,12,1,0,2,1,1,0.3788,0.53,0.0,20,6,29.701190476190472
1,2,9,0,6,0,1,0.4091,0.16,0.6567,19,55,86.53
4,10,14,0,4,1,1,0.5909,0.73,0.1343,25,285,298.5563010796279
2,4,0,0,4,1,1,0.5303,0.43,0.3582,21,44,47.69666666666667
3,9,2,0,4,1,1,0.5455,0.78,0.0896,01,25,14.043642857142858
3,7,9,0,6,0,2,0.5455,0.83,0.194,21,207,233.02
3,7,9,0,2,1,1,0.697,0.66,0.1343,10,331,252.49716477966476
3,8,14,0,1,1,1,0.6515,0.3,0.3881,22,225,275.3953087967588
4,11,1,0,2,1,3,0.4394,0.88,0.6418,13,5,18.06
1,2,23,0,0,0,2,0.3485,0.62,0.1642,27,59,65.71
3,9,19,0,4,1,2,0.5758,0.89,0.0896,22,420,262.43466666666666
3,8,14,0,5,1,1,0.7727,0.25,0.2239,31,436,393.7338461538462
4,12,22,0,6,0,2,0.3333,0.61,0.0896,03,114,131.75333333333333
2,5,16,0,2,1,1,0.8333,0.39,0.1343,31,249,314.975
3,7,19,0,1,1,1,0.8333,0.59,0.3284,11,373,428.2046428571429
2,6,23,0,1,1,1,0.5455,0.49,0.2985,04,86,138.945
2,6,6,0,5,1,1,0.6061,0.78,0.0896,10,104,113.76428571428572
4,10,14,0,2,1,2,0.5152,0.64,0.194,09,244,260.29894960944034
1,3,2,0,5,1,3,0.4697,0.77,0.4179,09,11,28.63
4,11,12,0,5,1,2,0.3939,0.46,0.0,30,268,244.5343859649123
4,11,10,0,4,1,2,0.3333,0.66,0.1343,15,153,225.60817961570592
3,8,9,0,2,1,2,0.6667,0.74,0.0,14,402,304.656154040404
4,12,0,0,1,1,3,0.3636,1.0,0.0896,10,20,20.12
3,9,3,0,2,1,1,0.4697,0.67,0.1343,11,8,11.488039682539684
1,2,17,1,1,0,1,0.3939,0.27,0.2537,20,253,222.98666666666668
3,6,18,0,3,1,1,0.697,0.29,0.2985,29,588,662.9425101165391
3,9,18,0,5,1,1,0.6667,0.79,0.194,09,410,455.6799637681159
3,7,19,0,0,0,1,0.7576,0.55,0.3284,31,274,396.20083333333326
2,6,21,0,0,0,1,0.6212,0.43,0.1642,03,246,262.56
1,12,22,0,5,1,1,0.3182,0.66,0.194,23,47,70.19
2,4,14,0,2,1,1,0.6667,0.58,0.3284,26,155,212.57871891911563
1,2,5,0,6,0,1,0.1667,0.74,0.0896,12,1,7.08
1,2,21,0,0,0,1,0.303,0.6,0.0,06,27,65.32
2,4,13,0,5,1,1,0.5303,0.37,0.2985,29,308,270.1657626038949
1,1,21,0,3,1,1,0.1364,0.55,0.3284,12,57,63.54666666666666
3,9,17,0,3,1,1,0.697,0.52,0.2836,14,599,702.2588118686867
3,8,5,0,5,1,1,0.5909,0.78,0.0,24,38,26.236666666666665
2,5,0,0,6,0,1,0.4242,0.82,0.1343,07,86,85.97
4,11,5,0,5,1,1,0.2879,0.81,0.0,23,10,18.7
2,4,20,0,6,0,2,0.5152,0.88,0.2537,23,183,206.666
2,4,2,0,5,1,1,0.3333,0.5,0.3881,06,11,15.97
2,6,2,0,0,0,1,0.6364,0.74,0.0896,19,72,80.56
1,2,6,0,5,1,1,0.1818,0.68,0.0,11,24,45.70625
2,6,7,0,6,0,1,0.5152,0.68,0.194,16,78,123.3675
1,2,15,0,3,1,1,0.4242,0.41,0.2239,15,171,185.62246601437784
1,2,2,0,0,0,2,0.2879,0.36,0.2836,19,48,37.39
4,11,8,0,4,1,2,0.2879,0.61,0.2239,15,646,446.9882857142857
3,9,23,0,0,0,1,0.5152,0.68,0.1045,16,94,125.55
3,8,18,0,3,1,1,0.697,0.55,0.2537,17,556,583.2056397670186
1,2,23,0,1,1,1,0.3182,0.41,0.0,13,36,77.78
4,10,17,0,3,1,2,0.5,0.77,0.1045,26,454,381.56990476190475
1,12,2,0,1,1,1,0.2576,0.75,0.0,24,5,5.746923076923077
4,11,20,0,6,0,1,0.4394,0.54,0.0,10,192,236.31
3,7,19,0,2,1,1,0.7121,0.62,0.1642,24,632,471.3958821619559
4,12,21,0,2,1,2,0.4394,1.0,0.194,06,114,173.83233333333334
2,6,21,0,4,1,1,0.6061,0.65,0.1642,14,337,268.69
4,12,0,0,6,0,1,0.2879,0.49,0.2836,17,62,78.61
2,5,10,0,0,0,2,0.4697,0.63,0.194,01,264,326.05
2,4,23,0,5,1,1,0.4242,0.3,0.2836,06,113,145.52
2,4,0,0,5,1,1,0.4091,0.43,0.0,06,61,38.51
2,6,12,0,1,1,3,0.5303,0.78,0.1343,18,168,206.40833333333336
1,1,23,0,0,0,1,0.197,0.43,0.0896,15,29,38.7
2,5,7,0,3,1,3,0.5758,0.78,0.194,30,483,271.29
2,5,0,0,1,1,2,0.5303,0.88,0.1343,23,41,30.337
4,12,19,0,1,1,2,0.4242,0.88,0.1343,17,340,305.9479653679654
2,5,21,0,0,0,1,0.6364,0.83,0.1642,29,229,177.65
4,11,14,0,6,0,2,0.3333,0.5,0.3284,03,455,336.63
4,10,2,1,1,0,1,0.4697,0.88,0.0,10,19,43.9225
1,2,4,0,5,1,1,0.4545,0.67,0.2537,18,1,9.67
3,8,2,0,6,0,1,0.6364,0.57,0.0,13,74,70.57
2,6,9,0,3,1,1,0.7121,0.58,0.1642,08,202,235.0683214285714
4,10,0,0,5,1,2,0.5152,0.77,0.0,26,71,44.11
3,8,1,0,1,1,2,0.5455,0.88,0.1343,15,10,14.899000000000001
2,5,7,0,6,0,1,0.5606,0.83,0.2537,28,50,115.52538461538461
1,1,1,0,3,1,2,0.4545,0.77,0.3284,18,10,15.22
1,2,11,0,4,1,1,0.4697,0.48,0.2836,23,182,163.83309523809524
1,2,18,0,1,1,1,0.3182,0.25,0.2537,13,405,229.87266666666667
1,2,1,0,3,1,1,0.3333,0.49,0.1045,29,6,15.06
4,12,16,0,3,1,3,0.4242,0.94,0.194,07,31,97.57
2,4,3,0,4,1,1,0.3485,0.66,0.194,07,3,9.56
4,10,22,0,3,1,1,0.5,0.72,0.0,05,154,183.25
3,7,1,0,2,1,1,0.6667,0.74,0.1343,10,15,19.217273097273097
2,5,9,0,1,1,1,0.5455,0.88,0.2239,23,167,252.235
3,9,9,0,4,1,2,0.5152,1.0,0.2537,08,69,204.27833333333336
4,10,3,0,0,0,1,0.3939,0.66,0.0896,21,41,37.35
3,8,22,0,5,1,1,0.7273,0.7,0.2537,03,202,227.34833333333336
3,7,15,0,2,1,1,0.8182,0.31,0.1642,17,244,209.74365889176184
4,10,0,0,3,1,2,0.5,0.77,0.194,19,34,35.51583333333333
3,8,20,0,0,0,1,0.5758,0.89,0.1642,26,211,189.09
4,10,2,0,1,1,1,0.2879,0.87,0.0,31,3,7.218333333333334
3,6,0,0,5,1,2,0.7273,0.7,0.1045,22,93,66.74
4,10,7,0,2,1,1,0.4545,0.88,0.0896,18,341,419.50199999999995
1,1,7,0,5,1,2,0.197,0.86,0.0896,28,60,167.16
2,3,23,0,5,1,1,0.3788,0.71,0.0,30,123,129.41
2,6,9,0,2,1,2,0.5758,0.89,0.2836,12,285,257.02785714285716
1,1,2,0,0,0,1,0.3333,0.37,0.2836,08,67,55.77
4,9,15,0,6,0,1,0.6212,0.43,0.2537,29,727,691.1033333333335
2,4,13,0,5,1,3,0.3333,0.87,0.194,22,40,80.33
3,8,23,0,3,1,1,0.5758,0.83,0.0,22,140,132.15
2,4,22,0,4,1,1,0.4242,0.35,0.194,12,158,148.73333333333332
3,8,14,0,4,1,1,0.7121,0.32,0.0,16,248,280.3813138475194
3,7,9,0,0,0,1,0.6667,0.58,0.2239,17,184,230.87849999999997
3,6,23,0,2,1,1,0.6515,0.7,0.2836,28,81,121.47
2,6,22,0,3,1,1,0.7576,0.46,0.1045,20,257,261.186
1,3,13,0,4,1,2,0.6212,0.49,0.6418,08,233,239.40613333333334
2,6,23,0,0,0,1,0.5455,0.53,0.1045,03,108,156.6
2,4,15,0,6,0,2,0.6212,0.27,0.3582,14,658,570.7260000000001
1,12,5,0,5,1,1,0.2576,0.75,0.0896,30,10,16.45
3,8,17,0,4,1,1,0.6818,0.45,0.2239,23,820,717.5262747399304
2,4,19,0,1,1,1,0.5,0.34,0.3582,09,421,452.965
1,2,21,0,6,0,3,0.2424,0.93,0.1343,04,78,72.71
4,10,21,0,2,1,2,0.5455,0.78,0.194,11,175,229.855
2,4,15,0,3,1,1,0.5,0.32,0.3284,06,117,240.03985127512797
4,9,13,0,5,1,2,0.6212,0.47,0.3284,30,266,290.38973262032084
2,4,12,0,0,0,1,0.4394,0.38,0.2836,03,313,324.01
3,9,20,0,2,1,3,0.5152,0.88,0.2985,06,163,134.96
1,2,7,0,2,1,1,0.2576,0.45,0.2985,28,325,281.39
1,2,15,0,5,1,3,0.4091,0.87,0.194,24,94,159.41
1,1,8,0,4,1,1,0.2121,0.55,0.2836,20,249,264.2394920634921
3,7,14,1,3,0,1,0.8182,0.37,0.1642,04,547,442.2989166666666
2,5,11,0,1,1,2,0.5606,0.83,0.1642,21,106,201.57279365079364
3,8,19,0,5,1,2,0.6667,0.58,0.1642,24,536,435.5575
4,11,19,0,2,1,2,0.4848,0.72,0.3582,15,286,322.37750000000005
4,11,15,0,0,0,2,0.5,0.68,0.194,20,351,276.83008333333333
4,10,1,0,0,0,1,0.4394,0.54,0.2239,07,109,82.08
4,12,4,0,2,1,1,0.2576,0.8,0.0,13,4,4.272857142857143
4,11,17,0,4,1,3,0.4091,0.5,0.2239,01,689,339.44
4,11,14,0,0,0,2,0.5152,0.28,0.4925,13,371,382.53
1,1,15,0,6,0,2,0.3182,0.36,0.194,15,129,151.885
3,7,21,0,1,1,1,0.6818,0.7,0.194,30,322,278.3285714285714
4,11,14,0,5,1,1,0.4848,0.36,0.2537,23,435,327.4174206349206
2,5,3,0,5,1,2,0.4848,0.88,0.1343,13,4,9.947575757575757
1,1,10,0,6,0,3,0.1515,0.93,0.2537,21,45,69.5
2,6,15,0,3,1,1,0.8333,0.39,0.2985,01,152,169.20178571428573
2,4,9,0,1,1,2,0.4848,0.55,0.1045,18,169,204.41183760683762
4,10,6,0,2,1,3,0.5455,0.83,0.1045,02,179,96.44
1,3,5,0,0,0,1,0.3485,0.62,0.1343,13,3,16.07
3,9,5,0,4,1,1,0.4394,0.77,0.1045,20,56,30.384
4,11,4,0,0,0,1,0.3333,0.81,0.1045,11,11,20.54
4,10,1,0,1,1,1,0.4091,0.71,0.0,22,11,16.445000000000004
1,2,4,0,4,1,2,0.1364,0.59,0.2239,10,1,6.21
1,12,18,0,6,0,1,0.2424,0.7,0.194,29,110,101.11
1,1,2,0,0,0,2,0.1667,0.74,0.2836,22,47,26.07
3,8,20,0,5,1,1,0.6515,0.42,0.2239,12,287,349.06252380952384
3,7,22,0,0,0,1,0.697,0.74,0.1045,15,130,159.43
3,8,13,0,4,1,1,0.6818,0.48,0.1045,30,290,278.9787875385957
4,11,0,0,2,1,1,0.3333,0.7,0.1343,20,29,27.0175
4,9,7,0,3,1,3,0.5152,0.94,0.1642,28,185,201.0
1,1,3,0,6,0,1,0.1667,0.54,0.1045,14,20,12.03
1,1,18,0,0,0,1,0.2121,0.4,0.1642,16,67,104.95523809523809
4,11,17,0,0,0,2,0.3939,0.66,0.2537,18,280,326.3382352941177
3,7,10,0,2,1,1,0.697,0.31,0.2239,26,138,192.6254725459725
4,10,13,0,2,1,2,0.6212,0.38,0.194,18,219,264.84873845328417
2,5,20,0,6,0,1,0.5303,0.43,0.1343,07,219,298.3725
1,12,17,0,3,1,3,0.2273,0.93,0.3582,26,53,34.63
